255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,166,41,40,40,186,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,247,182,170,233,255,255,255,255,255,255,255,255,29,0,0,0,8,225,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,54,0,0,8,119,119,243,255,255,255,255,255,115,0,0,0,0,139,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,247,1,0,0,0,0,0,16,136,255,255,255,255,197,0,0,0,0,100,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,121,1,0,0,0,0,0,149,255,255,255,255,251,10,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,202,117,80,98,98,191,255,255,255,255,255,255,53,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,234,234,228,255,255,255,255,255,255,84,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,189,96,63,54,63,55,2,2,0,74,241,255,255,255,255,103,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,197,1,0,0,0,0,0,0,0,0,0,130,255,255,255,255,109,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,198,2,0,0,0,0,0,0,0,0,0,130,255,255,255,255,114,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,215,124,80,67,31,0,0,0,21,95,185,255,255,255,255,116,0,0,0,81,132,59,52,99,196,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,159,1,0,63,63,141,0,0,79,248,255,255,105,0,0,0,1,0,0,0,0,1,168,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,164,2,0,96,252,252,172,0,0,0,111,255,255,94,0,0,0,38,3,0,0,0,0,148,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,164,2,0,96,252,252,172,0,0,0,111,255,255,94,0,0,0,38,3,0,0,0,0,148,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,176,3,0,93,254,255,255,249,17,0,0,10,255,255,75,0,0,0,87,166,82,79,81,152,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,24,0,3,240,255,255,255,255,77,0,0,8,255,255,51,0,0,0,95,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,7,0,0,193,255,255,255,226,31,0,0,42,255,255,28,0,0,0,115,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,12,0,0,10,47,37,37,4,0,0,16,183,255,254,5,0,0,0,137,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,90,0,0,0,0,0,0,0,2,83,221,255,255,236,0,0,0,0,177,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,247,158,82,19,43,90,90,152,225,255,255,255,255,222,0,0,0,0,222,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,0,0,0,15,254,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,205,0,0,0,57,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,192,0,0,0,111,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,173,0,0,0,180,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,150,0,17,17,249,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,132,0,115,115,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,135,11,227,227,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,242,206,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

